base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
aloe-vera__01,aloe-vera,squash,blur,blur,Aloe Vera,0.9672,Snake plant (Sanseviera),0.0175,0.9497,aloe-vera,"aloe-vera|dracaena-trifasciata|aspidistra-elatior",true,high-conf,false,34,
aloe-vera__01,aloe-vera,center_crop,blur,blur,Aloe Vera,0.9672,Snake plant (Sanseviera),0.0175,0.9497,aloe-vera,"aloe-vera|dracaena-trifasciata|aspidistra-elatior",true,high-conf,false,31,
aloe-vera__01,aloe-vera,tta5,blur,blur,Aloe Vera,0.9922,Snake plant (Sanseviera),0.0040,0.9882,aloe-vera,"aloe-vera|dracaena-trifasciata|aspidistra-elatior",true,high-conf,false,168,
aloe-vera__01,aloe-vera,squash,crop_center_zoom,crop,Aloe Vera,0.9992,Snake plant (Sanseviera),0.0008,0.9984,aloe-vera,"aloe-vera|dracaena-trifasciata|aspidistra-elatior",true,high-conf,false,31,
aloe-vera__01,aloe-vera,center_crop,crop_center_zoom,crop,Aloe Vera,0.9992,Snake plant (Sanseviera),0.0008,0.9984,aloe-vera,"aloe-vera|dracaena-trifasciata|aspidistra-elatior",true,high-conf,false,31,
aloe-vera__01,aloe-vera,tta5,crop_center_zoom,crop,Aloe Vera,0.9998,Snake plant (Sanseviera),0.0002,0.9997,aloe-vera,"aloe-vera|dracaena-trifasciata|aspidistra-elatior",true,high-conf,false,125,
aloe-vera__01,aloe-vera,squash,crop_offcenter_zoom,crop,Aloe Vera,1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,aloe-vera,"aloe-vera|aspidistra-elatior|crassula-ovata",true,high-conf,false,26,
aloe-vera__01,aloe-vera,center_crop,crop_offcenter_zoom,crop,Aloe Vera,1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,aloe-vera,"aloe-vera|aspidistra-elatior|crassula-ovata",true,high-conf,false,21,
aloe-vera__01,aloe-vera,tta5,crop_offcenter_zoom,crop,Aloe Vera,1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,111,
aloe-vera__01,aloe-vera,squash,rotate_+15,rotate,Aloe Vera,0.9607,Snake plant (Sanseviera),0.0390,0.9217,aloe-vera,"aloe-vera|dracaena-trifasciata|aspidistra-elatior",true,high-conf,false,20,
aloe-vera__01,aloe-vera,center_crop,rotate_+15,rotate,Aloe Vera,0.9607,Snake plant (Sanseviera),0.0390,0.9217,aloe-vera,"aloe-vera|dracaena-trifasciata|aspidistra-elatior",true,high-conf,false,23,
aloe-vera__01,aloe-vera,tta5,rotate_+15,rotate,Aloe Vera,0.9908,Snake plant (Sanseviera),0.0085,0.9823,aloe-vera,"aloe-vera|dracaena-trifasciata|aspidistra-elatior",true,high-conf,false,105,
aloe-vera__01,aloe-vera,squash,rotate_-15,rotate,Aloe Vera,0.9927,Monstera Deliciosa (Monstera deliciosa),0.0025,0.9902,aloe-vera,"aloe-vera|monstera-deliciosa|epipremnum-aureum",true,high-conf,false,22,
aloe-vera__01,aloe-vera,center_crop,rotate_-15,rotate,Aloe Vera,0.9927,Monstera Deliciosa (Monstera deliciosa),0.0025,0.9902,aloe-vera,"aloe-vera|monstera-deliciosa|epipremnum-aureum",true,high-conf,false,32,
aloe-vera__01,aloe-vera,tta5,rotate_-15,rotate,Aloe Vera,0.9935,Snake plant (Sanseviera),0.0026,0.9909,aloe-vera,"aloe-vera|dracaena-trifasciata|crassula-ovata",true,high-conf,false,159,
aloe-vera__01,aloe-vera,squash,rotate_+90,rotate,Aloe Vera,0.9831,Peace lily,0.0126,0.9705,aloe-vera,"aloe-vera|spathiphyllum-wallisii|monstera-deliciosa",true,high-conf,false,32,
aloe-vera__01,aloe-vera,center_crop,rotate_+90,rotate,Aloe Vera,0.9831,Peace lily,0.0126,0.9705,aloe-vera,"aloe-vera|spathiphyllum-wallisii|monstera-deliciosa",true,high-conf,false,22,
aloe-vera__01,aloe-vera,tta5,rotate_+90,rotate,Aloe Vera,0.8577,Jade plant (Crassula ovata),0.1130,0.7448,aloe-vera,"aloe-vera|crassula-ovata|monstera-deliciosa",true,high-conf,false,125,
aloe-vera__01,aloe-vera,squash,rotate_-90,rotate,Aloe Vera,1.0000,Peace lily,0.0000,1.0000,aloe-vera,"aloe-vera|spathiphyllum-wallisii|asparagus-setaceus",true,high-conf,false,41,
aloe-vera__01,aloe-vera,center_crop,rotate_-90,rotate,Aloe Vera,1.0000,Peace lily,0.0000,1.0000,aloe-vera,"aloe-vera|spathiphyllum-wallisii|asparagus-setaceus",true,high-conf,false,21,
aloe-vera__01,aloe-vera,tta5,rotate_-90,rotate,Aloe Vera,0.9998,Jade plant (Crassula ovata),0.0001,0.9997,aloe-vera,"aloe-vera|crassula-ovata|asparagus-setaceus",true,high-conf,false,151,
aloe-vera__01,aloe-vera,squash,bright_up,brightness,Aloe Vera,0.9998,Cast Iron Plant (Aspidistra elatior),0.0002,0.9995,aloe-vera,"aloe-vera|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,27,
aloe-vera__01,aloe-vera,center_crop,bright_up,brightness,Aloe Vera,0.9998,Cast Iron Plant (Aspidistra elatior),0.0002,0.9995,aloe-vera,"aloe-vera|aspidistra-elatior|monstera-deliciosa",true,high-conf,false,28,
aloe-vera__01,aloe-vera,tta5,bright_up,brightness,Aloe Vera,0.9999,Cast Iron Plant (Aspidistra elatior),0.0001,0.9999,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,105,
aloe-vera__01,aloe-vera,squash,bright_down,brightness,Aloe Vera,0.7990,Cast Iron Plant (Aspidistra elatior),0.2006,0.5985,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,32,
aloe-vera__01,aloe-vera,center_crop,bright_down,brightness,Aloe Vera,0.7990,Cast Iron Plant (Aspidistra elatior),0.2006,0.5985,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,20,
aloe-vera__01,aloe-vera,tta5,bright_down,brightness,Aloe Vera,0.9456,Cast Iron Plant (Aspidistra elatior),0.0473,0.8982,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,104,
aloe-vera__01,aloe-vera,squash,contrast_up,contrast,Aloe Vera,0.9845,Cast Iron Plant (Aspidistra elatior),0.0155,0.9691,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,15,
aloe-vera__01,aloe-vera,center_crop,contrast_up,contrast,Aloe Vera,0.9845,Cast Iron Plant (Aspidistra elatior),0.0155,0.9691,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,20,
aloe-vera__01,aloe-vera,tta5,contrast_up,contrast,Aloe Vera,0.9588,Cast Iron Plant (Aspidistra elatior),0.0350,0.9238,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,97,
aloe-vera__01,aloe-vera,squash,contrast_down,contrast,Aloe Vera,0.9884,Cast Iron Plant (Aspidistra elatior),0.0115,0.9769,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,27,
aloe-vera__01,aloe-vera,center_crop,contrast_down,contrast,Aloe Vera,0.9884,Cast Iron Plant (Aspidistra elatior),0.0115,0.9769,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,16,
aloe-vera__01,aloe-vera,tta5,contrast_down,contrast,Aloe Vera,0.9976,Cast Iron Plant (Aspidistra elatior),0.0023,0.9953,aloe-vera,"aloe-vera|aspidistra-elatior|dracaena-trifasciata",true,high-conf,false,161,
aloe-vera__02,aloe-vera,squash,clean,clean,Chinese Money Plant (Pilea peperomioides),0.9651,Money Tree (Pachira aquatica),0.0347,0.9304,pachira-aquatica,"pachira-aquatica|yucca|epipremnum-aureum",true,low-conf,false,24,
aloe-vera__02,aloe-vera,center_crop,clean,clean,Chinese Money Plant (Pilea peperomioides),0.9651,Money Tree (Pachira aquatica),0.0347,0.9304,pachira-aquatica,"pachira-aquatica|yucca|epipremnum-aureum",true,low-conf,false,26,
aloe-vera__02,aloe-vera,tta5,clean,clean,Chinese Money Plant (Pilea peperomioides),0.5371,Yucca,0.1947,0.3425,yucca,"yucca|pachira-aquatica|aloe-vera",true,low-conf,false,143,
aloe-vera__02,aloe-vera,squash,blur,blur,Chinese Money Plant (Pilea peperomioides),0.9807,Yucca,0.0190,0.9617,yucca,"yucca|aloe-vera|pachira-aquatica",true,low-conf,false,17,
aloe-vera__02,aloe-vera,center_crop,blur,blur,Chinese Money Plant (Pilea peperomioides),0.9807,Yucca,0.0190,0.9617,yucca,"yucca|aloe-vera|pachira-aquatica",true,low-conf,false,16,
aloe-vera__02,aloe-vera,tta5,blur,blur,Chinese Money Plant (Pilea peperomioides),0.7944,Yucca,0.0968,0.6977,yucca,"yucca|aloe-vera|pachira-aquatica",true,low-conf,false,102,
aloe-vera__02,aloe-vera,squash,crop_center_zoom,crop,Yucca,0.9936,Aloe Vera,0.0048,0.9888,yucca,"yucca|aloe-vera|zamioculcas-zamiifolia",true,high-conf,true,23,
aloe-vera__02,aloe-vera,center_crop,crop_center_zoom,crop,Yucca,0.9936,Aloe Vera,0.0048,0.9888,yucca,"yucca|aloe-vera|zamioculcas-zamiifolia",true,high-conf,true,26,
aloe-vera__02,aloe-vera,tta5,crop_center_zoom,crop,Ponytail Palm (Beaucarnea recurvata),0.5649,Yucca,0.3141,0.2508,beaucarnea-recurvata,"beaucarnea-recurvata|yucca|zamioculcas-zamiifolia",true,high-conf,true,102,
aloe-vera__02,aloe-vera,squash,crop_offcenter_zoom,crop,Aloe Vera,0.9985,Yucca,0.0010,0.9975,aloe-vera,"aloe-vera|yucca|zamioculcas-zamiifolia",true,high-conf,false,18,
aloe-vera__02,aloe-vera,center_crop,crop_offcenter_zoom,crop,Aloe Vera,0.9985,Yucca,0.0010,0.9975,aloe-vera,"aloe-vera|yucca|zamioculcas-zamiifolia",true,high-conf,false,29,
aloe-vera__02,aloe-vera,tta5,crop_offcenter_zoom,crop,Aloe Vera,0.9007,Yucca,0.0980,0.8027,aloe-vera,"aloe-vera|yucca|beaucarnea-recurvata",true,high-conf,false,108,
aloe-vera__02,aloe-vera,squash,rotate_+15,rotate,Chinese Money Plant (Pilea peperomioides),0.9956,Money Tree (Pachira aquatica),0.0044,0.9911,pachira-aquatica,"pachira-aquatica|dracaena-trifasciata|yucca",true,low-conf,false,22,
aloe-vera__02,aloe-vera,center_crop,rotate_+15,rotate,Chinese Money Plant (Pilea peperomioides),0.9956,Money Tree (Pachira aquatica),0.0044,0.9911,pachira-aquatica,"pachira-aquatica|dracaena-trifasciata|yucca",true,low-conf,false,16,
aloe-vera__02,aloe-vera,tta5,rotate_+15,rotate,Chinese Money Plant (Pilea peperomioides),0.6318,Yucca,0.2955,0.3363,yucca,"yucca|aloe-vera|pachira-aquatica",true,low-conf,false,87,
aloe-vera__02,aloe-vera,squash,rotate_-15,rotate,Chinese Money Plant (Pilea peperomioides),0.9425,Money Tree (Pachira aquatica),0.0384,0.9042,pachira-aquatica,"pachira-aquatica|yucca|dracaena-trifasciata",true,low-conf,false,16,
aloe-vera__02,aloe-vera,center_crop,rotate_-15,rotate,Chinese Money Plant (Pilea peperomioides),0.9425,Money Tree (Pachira aquatica),0.0384,0.9042,pachira-aquatica,"pachira-aquatica|yucca|dracaena-trifasciata",true,low-conf,false,16,
aloe-vera__02,aloe-vera,tta5,rotate_-15,rotate,Chinese Money Plant (Pilea peperomioides),0.9780,Yucca,0.0136,0.9644,yucca,"yucca|pachira-aquatica|dracaena-trifasciata",true,low-conf,false,99,
aloe-vera__02,aloe-vera,squash,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.9897,Chinese Money Plant (Pilea peperomioides),0.0101,0.9797,monstera-deliciosa,"monstera-deliciosa|alocasia|maranta-leuconeura",true,high-conf,true,16,
aloe-vera__02,aloe-vera,center_crop,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.9897,Chinese Money Plant (Pilea peperomioides),0.0101,0.9797,monstera-deliciosa,"monstera-deliciosa|alocasia|maranta-leuconeura",true,high-conf,true,16,
aloe-vera__02,aloe-vera,tta5,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.4910,Snake plant (Sanseviera),0.2096,0.2815,monstera-deliciosa,"monstera-deliciosa|dracaena-trifasciata|zamioculcas-zamiifolia",true,high-conf,true,104,
aloe-vera__02,aloe-vera,squash,rotate_-90,rotate,Money Tree (Pachira aquatica),0.5304,Pothos (Ivy arum),0.2049,0.3255,pachira-aquatica,"pachira-aquatica|epipremnum-aureum|schefflera",true,high-conf,true,21,
aloe-vera__02,aloe-vera,center_crop,rotate_-90,rotate,Money Tree (Pachira aquatica),0.5304,Pothos (Ivy arum),0.2049,0.3255,pachira-aquatica,"pachira-aquatica|epipremnum-aureum|schefflera",true,high-conf,true,21,
aloe-vera__02,aloe-vera,tta5,rotate_-90,rotate,Yucca,0.2625,Monstera Deliciosa (Monstera deliciosa),0.2193,0.0432,yucca,"yucca|monstera-deliciosa|alocasia",true,low-conf,false,142,
aloe-vera__02,aloe-vera,squash,bright_up,brightness,Money Tree (Pachira aquatica),0.7868,Chinese Money Plant (Pilea peperomioides),0.0863,0.7005,pachira-aquatica,"pachira-aquatica|aloe-vera|epipremnum-aureum",true,high-conf,true,40,
aloe-vera__02,aloe-vera,center_crop,bright_up,brightness,Money Tree (Pachira aquatica),0.7868,Chinese Money Plant (Pilea peperomioides),0.0863,0.7005,pachira-aquatica,"pachira-aquatica|aloe-vera|epipremnum-aureum",true,high-conf,true,30,
aloe-vera__02,aloe-vera,tta5,bright_up,brightness,Yucca,0.2398,Aloe Vera,0.1958,0.0440,yucca,"yucca|aloe-vera|dracaena-trifasciata",true,low-conf,false,107,
aloe-vera__02,aloe-vera,squash,bright_down,brightness,Chinese Money Plant (Pilea peperomioides),0.6399,Peace lily,0.1959,0.4440,spathiphyllum-wallisii,"spathiphyllum-wallisii|pachira-aquatica|yucca",true,low-conf,false,17,
aloe-vera__02,aloe-vera,center_crop,bright_down,brightness,Chinese Money Plant (Pilea peperomioides),0.6399,Peace lily,0.1959,0.4440,spathiphyllum-wallisii,"spathiphyllum-wallisii|pachira-aquatica|yucca",true,low-conf,false,17,
aloe-vera__02,aloe-vera,tta5,bright_down,brightness,Chinese Money Plant (Pilea peperomioides),0.6740,Aloe Vera,0.2075,0.4665,aloe-vera,"aloe-vera|spathiphyllum-wallisii|pachira-aquatica",true,low-conf,false,93,
aloe-vera__02,aloe-vera,squash,contrast_up,contrast,Chinese Money Plant (Pilea peperomioides),0.7357,Money Tree (Pachira aquatica),0.1500,0.5856,pachira-aquatica,"pachira-aquatica|yucca|spathiphyllum-wallisii",true,low-conf,false,21,
aloe-vera__02,aloe-vera,center_crop,contrast_up,contrast,Chinese Money Plant (Pilea peperomioides),0.7357,Money Tree (Pachira aquatica),0.1500,0.5856,pachira-aquatica,"pachira-aquatica|yucca|spathiphyllum-wallisii",true,low-conf,false,15,
aloe-vera__02,aloe-vera,tta5,contrast_up,contrast,Chinese Money Plant (Pilea peperomioides),0.3365,Aloe Vera,0.1930,0.1434,aloe-vera,"aloe-vera|dracaena-trifasciata|pachira-aquatica",true,low-conf,false,111,
aloe-vera__02,aloe-vera,squash,contrast_down,contrast,Money Tree (Pachira aquatica),0.7154,Chinese Money Plant (Pilea peperomioides),0.2643,0.4511,pachira-aquatica,"pachira-aquatica|aloe-vera|yucca",true,high-conf,true,16,
aloe-vera__02,aloe-vera,center_crop,contrast_down,contrast,Money Tree (Pachira aquatica),0.7154,Chinese Money Plant (Pilea peperomioides),0.2643,0.4511,pachira-aquatica,"pachira-aquatica|aloe-vera|yucca",true,high-conf,true,26,
aloe-vera__02,aloe-vera,tta5,contrast_down,contrast,Yucca,0.6774,Money Tree (Pachira aquatica),0.1692,0.5083,yucca,"yucca|pachira-aquatica|aloe-vera",true,high-conf,true,94,
crassula-ovata,crassula-ovata,squash,clean,clean,Jade plant (Crassula ovata),0.5825,Money Tree (Pachira aquatica),0.4173,0.1652,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,16,
crassula-ovata,crassula-ovata,center_crop,clean,clean,Jade plant (Crassula ovata),0.5825,Money Tree (Pachira aquatica),0.4173,0.1652,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,29,
crassula-ovata,crassula-ovata,tta5,clean,clean,Jade plant (Crassula ovata),0.9150,Money Tree (Pachira aquatica),0.0849,0.8301,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,163,
crassula-ovata,crassula-ovata,squash,blur,blur,Money Tree (Pachira aquatica),0.8322,Jade plant (Crassula ovata),0.1241,0.7082,pachira-aquatica,"pachira-aquatica|crassula-ovata|schlumbergera-bridgesii",true,high-conf,true,29,
crassula-ovata,crassula-ovata,center_crop,blur,blur,Money Tree (Pachira aquatica),0.8322,Jade plant (Crassula ovata),0.1241,0.7082,pachira-aquatica,"pachira-aquatica|crassula-ovata|schlumbergera-bridgesii",true,high-conf,true,30,
crassula-ovata,crassula-ovata,tta5,blur,blur,Money Tree (Pachira aquatica),0.7215,Jade plant (Crassula ovata),0.2687,0.4528,pachira-aquatica,"pachira-aquatica|crassula-ovata|schlumbergera-bridgesii",true,high-conf,true,168,
crassula-ovata,crassula-ovata,squash,crop_center_zoom,crop,Jade plant (Crassula ovata),0.9982,Money Tree (Pachira aquatica),0.0018,0.9964,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,28,
crassula-ovata,crassula-ovata,center_crop,crop_center_zoom,crop,Jade plant (Crassula ovata),0.9982,Money Tree (Pachira aquatica),0.0018,0.9964,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,22,
crassula-ovata,crassula-ovata,tta5,crop_center_zoom,crop,Jade plant (Crassula ovata),0.9996,Money Tree (Pachira aquatica),0.0004,0.9993,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,123,
crassula-ovata,crassula-ovata,squash,crop_offcenter_zoom,crop,Jade plant (Crassula ovata),1.0000,Money Tree (Pachira aquatica),0.0000,1.0000,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,30,
crassula-ovata,crassula-ovata,center_crop,crop_offcenter_zoom,crop,Jade plant (Crassula ovata),1.0000,Money Tree (Pachira aquatica),0.0000,1.0000,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,24,
crassula-ovata,crassula-ovata,tta5,crop_offcenter_zoom,crop,Jade plant (Crassula ovata),1.0000,Money Tree (Pachira aquatica),0.0000,1.0000,crassula-ovata,"crassula-ovata|pachira-aquatica|tradescantia",true,high-conf,false,266,
