# PLANTPOTTING-0011 — in-app attribution for reference photos requiring/meriting credit
# (CC BY = legally required; Unsplash License = courtesy per Unsplash guidelines). CC0/PD omitted.
# Shown on the Image credits screen; cross-checked by ImageCreditsTest against reference-images.md.
# Columns:
drawable	species	author	license	source_url
monstera_adansonii	monstera-adansonii	Danna Putra	Pexels License	https://www.pexels.com/photo/monstera-adansonii-plant-with-coco-pole-32139542/
monstera_deliciosa	monstera-deliciosa	feey	Unsplash License	https://unsplash.com/photos/green-plant-on-white-ceramic-pot-bwsTJMnhcwE
nephrolepis_exaltata	nephrolepis-exaltata	Annie Knitter	Unsplash License	https://unsplash.com/photos/a-potted-plant-hanging-on-a-wall-24N1YVZrUDk
pachira_aquatica	pachira-aquatica	Jason Leung	Unsplash License	https://unsplash.com/photos/a-potted-money-tree-against-an-orange-wall-BrbUdECo_5M
phalaenopsis	phalaenopsis	Alexandra Nosova	Unsplash License	https://unsplash.com/photos/white-moth-orchids-in-bloom-kly-z2c54b0
philodendron_hederaceum	philodendron-hederaceum	Kevin Lessy	Unsplash License	https://unsplash.com/photos/aKqw_M1CmfI
philodendron_pink_princess	philodendron-pink-princess	feey	Unsplash License	https://unsplash.com/photos/a-person-holding-a-potted-plant-with-green-leaves-hmuQt8rgCCg
saintpaulia_ionantha	saintpaulia-ionantha	Sixteen Miles Out	Unsplash License	https://unsplash.com/photos/590CL9EbVRo
schefflera	schefflera	feey	Unsplash License	https://unsplash.com/photos/green-plant-on-black-pot-F98esQWF6uI
schlumbergera_bridgesii	schlumbergera-bridgesii	Yoksel 🌿 Zok	Unsplash License	https://unsplash.com/photos/bright-pink-christmas-cactus-flowers-bloom-beautifully-BT0m_0BwUkg
spathiphyllum_wallisii	spathiphyllum-wallisii	feey	Unsplash License	https://unsplash.com/photos/person-holding-white-ceramic-mug-with-green-plant-lmczPemWjQQ
strelitzia_reginae	strelitzia-reginae	Thimo van Leeuwen	Unsplash License	https://unsplash.com/photos/yellow-and-blue-birds-of-paradise-flower-in-bloom-during-daytime-a4PRSLVQpEc
tradescantia	tradescantia	Christine Androsova	Unsplash License	https://unsplash.com/photos/close-up-of-a-pink-and-green-striped-plant-3VvBizg7ThA
yucca	yucca	Anca Gabriela Zosin	Unsplash License	https://unsplash.com/photos/f3e9p4_lqRw
zamioculcas_zamiifolia	zamioculcas-zamiifolia	feey	Unsplash License	https://unsplash.com/photos/green-plant-on-blue-ceramic-pot-cLaaxa4DSnc
